Clave de AGEE,Nombre de AGEE,Nombre Abreviado de AGEE,State (English),Capital (English),Website,Website del Poder Judicial,Población,Última actualización
1,Aguascalientes,Ags.,Aguascalientes,Aguascalientes City,https://www.aguascalientes.gob.mx,https://www.poderjudicialags.gob.mx,1425607,2026-05-22
2,Baja California,BC,Baja California,Mexicali,https://www.bajacalifornia.gob.mx,https://www.pjbc.gob.mx,3769020,2026-05-22
3,Baja California Sur,BCS,Baja California Sur,La Paz,https://www.bcs.gob.mx,https://www.tribunalbcs.gob.mx,798447,2026-05-22
4,Campeche,Camp.,Campeche,San Francisco de Campeche,https://www.campeche.gob.mx,https://www.poderjudicialcampeche.gob.mx,928363,2026-05-22
5,Coahuila de Zaragoza,Coah.,Coahuila de Zaragoza,Saltillo,https://www.coahuila.gob.mx,https://www.stje.gob.mx,3146771,2026-05-22
6,Colima,Col.,Colima,Colima City,https://www.colima.gob.mx,https://stjcolima.gob.mx,731391,2026-05-22
7,Chiapas,Chis.,Chiapas,Tuxtla Gutiérrez,https://www.chiapas.gob.mx,https://www.poderjudicialchiapas.gob.mx,5543828,2026-05-22
8,Chihuahua,Chih.,Chihuahua,Chihuahua City,https://www.chihuahua.gob.mx,https://www.pjchihuahua.gob.mx,3741869,2026-05-22
9,Ciudad de México,CDMX,Mexico City,Mexico City (Federal District),https://cdmx.gob.mx,https://www.poderjudicialcdmx.gob.mx,9209944,2026-05-22
10,Durango,Dgo.,Durango,Victoria de Durango,https://www.durango.gob.mx,https://www.stjedgo.gob.mx,1832650,2026-05-22
11,Guanajuato,Gto.,Guanajuato,Guanajuato City,https://www.guanajuato.gob.mx,https://www.poderjudicial-gto.gob.mx,6166934,2026-05-22
12,Guerrero,Gro.,Guerrero,Chilpancingo de los Bravo,https://www.guerrero.gob.mx,https://tsjgro.gob.mx,3540685,2026-05-22
13,Hidalgo,Hgo.,Hidalgo,Pachuca de Soto,https://www.hidalgo.gob.mx,https://www.poderjudicialhidalgo.gob.mx,3082841,2026-05-22
14,Jalisco,Jal.,Jalisco,Guadalajara,https://www.jalisco.gob.mx,https://stjjalisco.gob.mx,8348151,2026-05-22
15,México,Mex.,México,Toluca de Lerdo,https://edomex.gob.mx,https://sjf.edomex.gob.mx,16992418,2026-05-22
16,Michoacán de Ocampo,Mich.,Michoacán de Ocampo,Morelia,https://michoacan.gob.mx,https://www.stjemichoacan.gob.mx,4748846,2026-05-22
17,Morelos,Mor.,Morelos,Cuernavaca,https://morelos.gob.mx,https://stj.morelos.gob.mx,1971520,2026-05-22
18,Nayarit,Nay.,Nayarit,Tepic,https://nayarit.gob.mx,https://www.tsjnay.gob.mx,1235456,2026-05-22
19,Nuevo León,NL,Nuevo León,Monterrey,https://www.nl.gob.mx,https://www.pjenl.gob.mx,5784442,2026-05-22
20,Oaxaca,Oax.,Oaxaca,Oaxaca City,https://www.oaxaca.gob.mx,https://tsjoaxaca.gob.mx,4132148,2026-05-22
21,Puebla,Pue.,Puebla,Puebla City,https://puebla.gob.mx,https://htsjpuebla.gob.mx,6583278,2026-05-22
22,Querétaro,Qro.,Querétaro,Santiago de Querétaro,https://queretaro.gob.mx,https://www.tribunalqro.gob.mx,2368467,2026-05-22
23,Quintana Roo,Q. Roo,Quintana Roo,Chetumal,https://qroo.gob.mx,https://poderjudicialqr.gob.mx,1857985,2026-05-22
24,San Luis Potosí,SLP,San Luis Potosí,San Luis Potosí City,https://sanluispotosi.gob.mx,https://stjslp.gob.mx,2822255,2026-05-22
25,Sinaloa,Sin.,Sinaloa,Culiacán Rosales,https://sinaloa.gob.mx,https://stasinaloa.gob.mx,3026943,2026-05-22
26,Sonora,Son.,Sonora,Hermosillo,https://sonora.gob.mx,https://stjsonora.gob.mx,2944840,2026-05-22
27,Tabasco,Tab.,Tabasco,Villahermosa,https://tabasco.gob.mx,https://tsj-tabasco.gob.mx,2402598,2026-05-22
28,Tamaulipas,Tamps.,Tamaulipas,Ciudad Victoria,https://tamaulipas.gob.mx,https://www.stje-tamaulipas.org.mx,3527735,2026-05-22
29,Tlaxcala,Tlax.,Tlaxcala,Tlaxcala City,https://tlaxcala.gob.mx,https://www.tstje-tlaxcala.org.mx,1342977,2026-05-22
30,Veracruz de Ignacio de la Llave,Ver.,Veracruz,Xalapa-Enríquez,https://veracruz.gob.mx,https://poderjudicialveracruz.gob.mx,8062579,2026-05-22
31,Yucatán,Yuc.,Yucatán,Mérida,https://yucatan.gob.mx,https://www.tsjyucatan.gob.mx,2320898,2026-05-22
32,Zacatecas,Zac.,Zacatecas,Zacatecas City,https://www.zacatecas.gob.mx,https://www.tsjzac.gob.mx,1622138,2026-05-22
